,Unnamed: 0,ID,Text,Date,Key,duplicates
89597,77,1557300587061858304,"RT @FstvlLife: #나락도락이다
이번 펜타에서 '나락도 락이다' 깃발을 만든 페스티벌 라이프입니다. 일요일 자우림 무대 마지막에 윤아님께서 저희 깃발을 보며 구호를 외쳐주셨어요! 15년 락페 인생에서 최고의 영광이었습니다💜 @love_yun…",2022-08-10 09:39:27+00:00,기타,9
89598,78,1557300582871756800,"RT @jinjin0291h: 지반 약해져서 싱크홀까지 걱정 해야 겠네...잠실 버틸수 있겠냐...🤧

#윤석렬은퇴진하라
#김건희는특검하라",2022-08-10 09:39:26+00:00,기타,9
89600,80,1557300580522938368,RT @MTY2147182: 이건 단순히 욕이나 할 사안이 아님 재난 시 쉽게 구조 용이하려고 눈에 띄는 형광색 명도 높은 쨍한 색 하는건데 저렇게 칙칙한 색으로 그냥 흙과 시멘트에 보호색으로 묻히라는 건 ㅋㅋㅋ 특수 의류 소재 업에 뒷돈받음?  h…,2022-08-10 09:39:26+00:00,기타,29
89730,210,1557303802209783808,RT @kwin00469421: (.... ....복지팀에 배치된게 세삼 다행이다.),2022-08-10 09:52:14+00:00,기타,42
89732,212,1557303799806836736,"RT @jimin_singer: 몇년을 본 지민인 안부에는 지민이만의 패턴이 있는듯
날씨 과격할때 꼭 잊지 않고 오기, 집에서 나갈때 들어올때
꼭 소식 알리기, 자신에게 좋은 일이 있을 때 나를 칭찬하는 감사인사하기(이게 젤 신기함 우리를 칭찬하러…",2022-08-10 09:52:13+00:00,기타,42
89736,216,1557303792839692288,"RT @kimmidolmom: 우리집 강아지도 애기때 자꾸 혀를 내밀어서... 충치나 구강구조에 문제가 있으면 혀 내밀고 있는대서 덜덜 떨면서 병원갔는데 그냥... 혀가 길대... 길어서 가끔(은 아니고 자주) 다 못넣는거래...
애기때부터 꾸준히…",2022-08-10 09:52:12+00:00,기타,78
89738,218,1557303790243815425,"RT @usual_wright: 풍수해 보험이라는 게 있다는 게 알게 됨... 

태풍, 홍수, 호우, 강풍, 대설, 지진, 해일, 풍랑 으로 인해 피해가 발생하면 보상해주는 건데, 정책보험이라 정부와 지자체가 70% 이상 보험료를 지원해준다고.…",2022-08-10 09:52:11+00:00,기타,42
89740,220,1557303787895017472,"RT @foReVer_2014: 📢레드벨벳 대우개선 해시태그 공모
구글폼 링크 첨부합니다.
많은 러비분들의 참여 부탁드리며,
이번 해시태그 총공 목적은 소속사로 부터의 더 나은 대우를 바라는 것임을 알립니다.

🔗https://t.co/nhleWal…",2022-08-10 09:52:10+00:00,기타,234
89741,221,1557303786749566976,"RT @NMIXX_official: [📢] 220810 서울 페스타 2022 개막공연
참여자 명단 본인 확인 안내

마감 시간 : 7:30PM
장소 : 2호선 종합운동장역 2번 출구 앞 공터

220810 서울 페스타 2022 개막공연에
참여하시는…",2022-08-10 09:52:10+00:00,기타,42
90360,840,1557303887568445443,"RT @silverserieson: 강민이 팬 분들께서 샌드위치 도시락을 100개나 보내주셨습니다. 덕분에 맛있게 먹고 힘이 나네요. 박스 무게 만큼 무거웠던 팬분들의 마음♥ 감사합니다~
항상 감사합니다 🍀🍀🍀
(강민아 잘먹을게^^)

#김강민 #긴…",2022-08-10 09:52:34+00:00,기타,43
90365,845,1557303879129509889,"RT @hswgall: 오늘 밤 10시
FAME 발매 2주년 기념 실총 예정입니다!
많은 참여 부탁드립니다💕 https://t.co/tozy43qRhn",2022-08-10 09:52:32+00:00,기타,43
90366,846,1557303878793986049,@BTS_rok7 그곳은 괜찮으시다니 정말 다행이에요...ㅜㅜ비가 그만좀 와야할텐데...그래도 늘 조심하셔야 해요🙇🏻‍♀️,2022-08-10 09:52:32+00:00,기타,43
90367,847,1557303878311223296,RT @corea_19190411: 역사는 만드는게 아니라 복원하는것 https://t.co/2gc05Eq88B,2022-08-10 09:52:32+00:00,기타,43
90368,848,1557303877568847872,@choing_7 울 자기덕분이지 눈물난다ㅠ 자기 아니였음 내가 여기까지 올수 있었을가..  자기야 우리 머나먼 리멘에서 만나..! 사랑해💕✌️,2022-08-10 09:52:32+00:00,기타,43
90370,850,1557303877145202688,"@Nyongo__ 
오늘도 어김없이 죽였다
이제는 점점 재미가 있어진다
처음에는 매우 당황스러웠지만
이제는 자연스럽다
이번에도 귀여운 사람 하나를 죽였다
이 사람은 나와 취미가 같았다
아니 취미보단 존경하는… https://t.co/O7HNbB7J8r",2022-08-10 09:52:32+00:00,기타,43
90372,852,1557303871621382144,@server8key 손글씨 지원되는 거야?,2022-08-10 09:52:30+00:00,기타,43
90373,853,1557303868039389184,물론 예상되던 비구름이 형성되지 않거나 위치를 이탈해서 대량의 담수 유입이 멈추면 다행스럽게 두 시나리오 모두 일어나지 않게 될 것입니다. 하지만 까딱 잘못해서 비구름이 계속 위에 있었으면 내일은 정말 무슨… https://t.co/SfoKlerLEf,2022-08-10 09:52:30+00:00,기타,43
90374,854,1557303867616165889,"모두의 익명 질문을 모집 중!

최근 답변한 질문
● 제가 덕질이 처음이라 그러는…
● 썸머님….저 이번에 제주로 …
● 완전 다행🥹 제주시에요.. …
● 슬로건 어디서 제작하시나용?
#질문상자… https://t.co/04IMT7tWYu",2022-08-10 09:52:30+00:00,기타,43
91006,1,1557301384428392449,"보은군 산외적십자봉사회, 취약계층 가정 반찬나눔 봉사  / 브레이크뉴스  https://t.co/UTqkU3TlP6",2022-08-10 09:42:37,기타,43
91007,2,1557301384353320960,"RT @mooncomb09shop: 호기심 냥 쿠션

댕그란 큰 눈이 넘 매력적인 고양이 쿠션이에요 깜냥의 경우 어두운 곳에 배치해두면 잘 발견하지 못할 것 같아요

수요조사 참여는 RT+❤ https://t.co/EO29MQ7aW8",2022-08-10 09:42:37,기타,43
91009,4,1557301381312102400,"[용인시]  이상일 용인특례시장, 수해(水害) 현장 인명 구조 주민 4명에게 ‘모범시민’표창 주기로  / 보도뉴스  https://t.co/Gkq09cfSkP",2022-08-10 09:42:37,기타,43
91010,5,1557301380557475840,어맛 마감합니다!! 많은 관심 감사드립니다mm 정식 개장때 뵙겠습니다!,2022-08-10 09:42:37,기타,43
91011,6,1557301379844018177,맥시마이저 살까말까 고민했는데 안 살 계기를 주는군 감사감사,2022-08-10 09:42:36,기타,43
91012,7,1557301379194302464,RT @re_haxenhamme: 사상 최대급 폭우에 산사태와 홍수 사건 사망자가 열도보다 결코 적지는 않은 것 같은데 지역별 강수량과 붕괴위험도를 돌아가며 전달하는 일본 방송들의 다급한 재해정보 뉴스와 설렁 설렁 제보영상과 침수중고차 피하는 팁 알…,2022-08-10 09:42:36,기타,43
91015,10,1557301376018919425,"RT @konpeito_basket: 💌  입고 안내 및 RT 이벤트 💌
8월 14일 일요일 오후 6시에 Oliwa 작가님 제품 12종이 재입고됩니다 🍄

많은 성원에 감사드리며 해당 게시글을 RT해 주신 분 중 한 분께 첫번째 사진 속의 &lt; Com…",2022-08-10 09:42:35,기타,43
91016,11,1557301372516573184,@ineo03250801 ㅋㅋㅋㅋㅋㅋㅋㅋ다행이다 나만 이런게 아니라서 ㅋㅋㅋ,2022-08-10 09:42:35,기타,43
91018,13,1557301370293714944,"RT @RVLUV_hi_minee: #SM_여돌차별_공론화
#에스엠_레드벨벳_콘서트_돌려놔
이게 뭔 소리야? 자기들이 지원 좀 더 해주고, 그 흔한 자컨도 더 만들어주고, 남돌은 맨날 해주는 프로모션도 계속 띄워줬으면 더 큰 성과 내지ㅗㅗ 자기들이…",2022-08-10 09:42:34,기타,86
91652,647,1557301434118389760,"그래도
엉덩이는…젤안아픈부위라니깐
다행이야압바",2022-08-10 09:42:49,기타,56
91654,649,1557301431610535937,"RT @HRLL_66: 사실 테스트이고, 취소될 표였다면 굳이 2000원으로 결제되게 만든 점 자체가 이상했다.
이 의혹이 퍼진 날 낮에 비상선언은 박스오피스 1위를 했는데 2위로 밀려난 한산보다 매출액은 오히려 적었다.
당시엔 다들 특별관 매출 덕…",2022-08-10 09:42:49,기타,20
91655,650,1557301431052673024,영성평등 교육 시간엔 맨날 공평한 가사일 임금 차이 이런 거 얘기했는데 구조적 성차별 이런건 아직도 안 배우겠지?,2022-08-10 09:42:49,기타,20
91658,653,1557301425537191936,"RT @pkgupdt: 아니 주말 백화점, 극장, 빵집은 경호와 의전 우려 없이 잘만 다니던 대통령이 호우 사태 때는 주민 불편 우려해서 헬기도 안 띄우고, 일하는 사람들 불편할까봐 집에서 나오지 않았다니...

놀 때는 대통령으로 경호 받고, 일할…",2022-08-10 09:42:47,기타,20
91660,655,1557301422588190720,"RT @sadol2013: R❤)
안녕하세요,사돌입니다 
사돌19주년 이벤트 시작됩니다
오랜시간 지켜주시고 사랑해주신
모든 분들께 감사의 마음을 전합니다
앞으로도 사돌은 창조적이고 멋진 의상과 인형으로 여러분께 보답하겠습니다.
감사합니다

리트윗 이…",2022-08-10 09:42:47,기타,20
91661,656,1557301421833596929,@9AIDJXOqtZd94Fd 앗 감ㅅㅏ 합니다,2022-08-10 09:42:46,기타,20
91663,658,1557301420348416000,RT @osunone0225: 엔믹스 펜석 그래도 생각보다 잘 보여서 다행이다 https://t.co/9DKz7pmFsi,2022-08-10 09:42:46,기타,20
91950,945,1557301459234193409,...다행이야..,2022-08-10 09:42:55,기타,36
91951,946,1557301456566243328,@jouwuon 엌 별거 아니였지만 도움이 되셨다니 다행이네요,2022-08-10 09:42:55,기타,36
91953,948,1557301452367732737,트위터 나에게 너무 독이자 약이다. 트좍들이랑 말하면 나만 이상한게 아니구나 싶고 나만 이런 생각하는게 아니여서 다행이다 싶은데 ...내 시간을 뺏김..그리고 점점 내 실친들 만날 필요성 못느껴지고.....ㅠ 적당히 해야지,2022-08-10 09:42:54,기타,36
91954,949,1557301451340165120,@roknavy387 @saiwonkyu @ttititupiu 네 다친사람이 없어 다행이었어요 😔,2022-08-10 09:42:53,기타,36
91955,950,1557301446302846976,지인분이 넘넘 사랑스러운 턱시도냥 임보중인데 홍보 한번씩 해주시면 넘넘 감사..,2022-08-10 09:42:52,기타,36
91956,951,1557301443090010112,"RT @DAY6_dora: #RT 이벤트 : 🤍도운 &lt;문득&gt; 레코드 판·커버🤍
다가오는 우리팀 막냉이의 생일을 기념하여 &lt;문득&gt; LP를 RT 해주신 분들 중 한 분께 보내드립니다💙٩(❛ัᴗ❛ั ๑)

𖤐 폐 LP에 인쇄한 장식용 LP로 노래가 나오지…",2022-08-10 09:42:51,기타,72
91959,954,1557301441433284608,@Yooa_goC 너아 가흐 히이 아이아허 아해이야.(같은 팀 아니라서 다행이라는 뜻... 볼 당겨진 상태에서도 끝까지 심통부린다) 조심히 다녀와라? (볼 잡고 있는 손 억지로 떼어내고 말했다),2022-08-10 09:42:51,기타,36
91960,955,1557301440892137472,처음겪는 가뭄 앞에서 솔직히 트친님들이 트윗 써달라고 하시는거 벅찼어요,2022-08-10 09:42:51,기타,36
91961,956,1557301438883082240,@bt21_dyu 나 진짜 이제 한숨 돌립니다.. 오늘은 참여 못했어여.. 출장 갔다가 이제 들어옴.. 다시 야근 고고!!!!,2022-08-10 09:42:50,기타,36
92492,2,1557301675961896960,"RT @seoulmania: 📌#차량침수 위험 시 이렇게 행동하세요!
👉https://t.co/VsteyeaX8i

✔️타이어 높이 2/3 이상 잠기기 전 차량 옮기기
✔️고립 시 급류가 밀려오는 반대쪽 문열고 탈출
✔️문이 안열리면 단단한 물체로…",2022-08-10 09:43:47,기타,52
92497,7,1557301669729161216,"@paeng_liha (가만 멈춰있는 너를 보고 설핏 웃은 것도 같다. 별거 아니라는 듯 가벼운 말투로) 나 걱정하는 거야? 그럴 정도는 아냐. 하루에 몇 번이고 후회한다고는 하지만, 그중에서 한 번 정도는… https://t.co/KOmXSOvKmm",2022-08-10 09:43:45,기타,52
92500,10,1557301666122125312,"[중기부, 전통시장의 조속한 수해 복구에 정책 역량 총동원]

▶ https://t.co/cVh2YXOIFj

-집중호우로 피해를 입은 수도권 지역 전통시장의 
조속한 영업 재개를 위해 금융, 시설복구, 경… https://t.co/448AdsUvdI",2022-08-10 09:43:45,기타,52
92501,11,1557301663496826880,"RT @bts2019army: 방모닝~💜
비기그쳐서 다행이에요
해피한 하루 되세요

I’m listening to my favorite songs #jhope_Arson and #jhope_MORE from the album #JackInTheBox…",2022-08-10 09:43:44,기타,52
92503,13,1557301659843567616,"RT @wunyoss: 어느날, 개방 거지 한 명이 홍대광의 심부름이라고 화산에 달려왔음. 지금 강남에서 전에 도움 받았던 마을에 양민들이 사패련의 공격을 받았다고. 정파들과 관은 무시했으니 급히 천우맹에게 지원 요청을 바란다고.",2022-08-10 09:43:43,기타,52
93270,780,1557301735068078080,@celine5813 셀리느님 침착한 나레이션 덕분에 웃겨 미춰요🤣🤣🤣,2022-08-10 09:44:01,기타,11
93274,784,1557301728965341184,"@RISIO_sio 다행이다..저도 잔기침, 졸린거 빼고 낫고 있어요ㅠ 아 일하고 싶다ㅠㅠ",2022-08-10 09:44:00,기타,11
93277,787,1557301727342108672,"RT @AlwaysIFNT69: ""우리 인피니트 단톡방에서 얘기하다 보면 다들 하고싶은게 많더라구요. 같이 하고싶어 하는 것도 많고... 저는 이런 멤버들의 마음에 너무 감사드립니다 진짜로""

인피니트 건강하게 오래보자💛 https://t.co/3a…",2022-08-10 09:43:59,기타,11
93280,790,1557301716281729024,"고페이 회당 50~100
스폰 문의 주세요 

서울에서 회사다니고 있어서
평일에는 불가합니다.

180 76 20대 중반이고 
본가는 전주입니다 

원하시면 차량 지원가능하고 
금토일 만 가능합니다 

편하… https://t.co/YEZRjIk8gi",2022-08-10 09:43:57,기타,11
93437,947,1557305066692165633,"RT @yeon_lang: 가물어 있는 땅에 호우퍼부으면 백퍼 산사태야....

대본 어느 ㄸ멍청이가 썼냐",2022-08-10 09:57:15,기타,72
93438,948,1557305060652003328,"RT @ddorong_22: RT 감사드려요🌟

베어 더 뮤지컬 베어 교환
동일회차 교환 

8월 15일 6시 30분
윤석호 윤승우 신한결 박상준 박슬기 김경민

저 : 중블 3열 오른쪽
😇 : 중블 ~4열 왼쪽",2022-08-10 09:57:14,기타,36
93439,949,1557305060454830081,"RT @Guckkastens: 2022년 8월 20일(토), 아산시 신정호 야외음악당에서 열리는 
제3회 &lt;락 페스티벌 달그락&gt;에 국카스텐이 초청공연을 펼칩니다!
무료입장으로 진행 예정이오니 여러분의 많은 관심과 참여 부탁드립니다 :) 

#국카스텐…",2022-08-10 09:57:14,기타,36
93440,950,1557305058483585024,RT @Reuniverse_NFT: 저를 팔로우 해주시는 모든 분들께 감사드립니다.🥰 보답의 의미로 이 작품 NFT(https://t.co/IId4BrcUWl)를 준비했습니다. 혹시 가지고 싶으신 분이 계실까요?😂 8월 14일(일) 밤 12시까지 댓…,2022-08-10 09:57:13,기타,36
93441,951,1557305057883828226,RT @yunavis_SirohuU: 아이나나가 일곱명이라 다행이다 막 다섯명여섯명이었으면 왜 일곱명이 아니야?? 라는 질문에 길게 설명하다가 오소고가 빡쳐서 묻었어라고 답하는 사태가 벌어지지 않음,2022-08-10 09:57:13,기타,36
93443,953,1557305049222500352,"@present_set_Q 시발 소리도 삐이이용이엿음다행이엿지 
뿌뿌국붘ㆍㄴㄱ붘이였다고 십ㄱㆍㄹ",2022-08-10 09:57:11,기타,36
93447,957,1557305041299468289,RT @MasterWhite18: 물론 예상되던 비구름이 형성되지 않거나 위치를 이탈해서 대량의 담수 유입이 멈추면 다행스럽게 두 시나리오 모두 일어나지 않게 될 것입니다. 하지만 까딱 잘못해서 비구름이 계속 위에 있었으면 내일은 정말 무슨 일이 일…,2022-08-10 09:57:09,기타,6
93448,958,1557305039194308609,"RT @fuLvpO8unLAsyjI: 사랑과 우정, 이별, 추억, 감사와 행복한 마음, 희망의 모든 느낌들이 다양한 장르의 곡들을 통해 생생히 느껴지는 명반 'PANORAMA' 7번 트랙 'Tiritomba' (  티리톰바 ) https://t.co…",2022-08-10 09:57:09,기타,6
93449,959,1557305039173332992,"사실 그 영상자체는
아뭔가...그
뭐지..기억안나.ㅏㅣ갑자기..그..탈출노예잡으러댕기는 그 힙합...노래 뜬 것 처럼
처절하고 어쩌구를....그런 류인가 싶엇다",2022-08-10 09:57:09,기타,6
93976,1,1557304119538331648,"5481

우리 집 그이가 알면 당장 쫓겨날 텐데 아직도 모르고 있으니 다행이라고 해야 하나... 술대리구매 ㅈㄱ 종로5가연애어플 놀아났다는 생각에 그냥 당장에 두년",2022-08-10 09:53:30+00:00,기타,43
93977,2,1557304116640067584,인스타 스토리 뭐올린지 기억 못햇는데 올라와있길래 뭐지 생각함 비타야피는거 찍은 기억이 있어서 실수로 올렸나 생각하고 쫄았는데 다른거였다 ㅅㅂ 다행이다,2022-08-10 09:53:29+00:00,기타,43
93979,4,1557304115394273280,최고의 탈출 마술사 후디니! '지옥에서도 살아 돌아옵니다'!,2022-08-10 09:53:29+00:00,기타,43
93984,9,1557304094393438211,"RT @YENA_OFFICIAL: [📢최예나 NOTICE]

[2022.08.11] Mnet 엠카운트다운 공개방송 참여 명단 안내 (생방송)

▶ https://t.co/3AsRWOUJVE

#최예나 #예나 #YENA
#SMARTPHONE #스마트폰",2022-08-10 09:53:24+00:00,기타,43
